,hmid,moment,concepts,agency,social,age,country,gender,married,parenthood,reflection,duration
148,42228,i've eaten a pizza last night,food,yes,no,26,BRA,m,married,y,24h,at_least_one_hour
149,94887,Moving into my first home with the love of my life.,family|romance,yes,yes,26.0,USA,f,single,n,3m,all_day_im_still_feeling_it
150,46218,I went for a movie with my friends.,entertainment,yes,yes,28,IND,m,single,n,24h,all_day_im_still_feeling_it
151,90668,I cuddled with my fiancee in bed.,family,yes,yes,33,USA,m,single,n,3m,at_least_one_hour
152,43218,"I made eggs and toast and a smoothie for myself this morning, and it energized me.",food,yes,yes,32,USA,m,single,n,24h,at_least_one_hour
153,117345,Set a date to meet a friend,romance,yes,yes,19,USA,f,single,n,24h,at_least_one_hour
154,59702,I recently discovered Nathaniel Rateliff's music during the Fargo season premiere.,entertainment,yes,no,26.0,USA,m,single,n,3m,all_day_im_still_feeling_it
155,102294,My daughter was behaving sweetly with her sisters last night.,family,no,yes,28,USA,f,married,y,3m,a_few_minutes
156,71263,"Two months ago my friend and I separated, I finally met the woman that made me happy.",romance,yes,yes,54,USA,m,separated,y,3m,all_day_im_still_feeling_it
157,123318,"I took a long bath and read a book, which I never get to do.",entertainment,yes,no,38.0,USA,f,married,y,24h,at_least_one_hour
158,112134,"I reunited with my two beloved dogs, who I hadn't seen in over a month.",animals,yes,no,21,USA,f,single,n,24h,half_a_day
159,74550,My work had a big conference and there was a ton of extra catered food left over that I got to take home.,career|food,yes,yes,36,USA,f,married,y,3m,half_a_day
160,97379,I got a new car.,shopping,yes,no,26.0,USA,m,single,n,3m,all_day_im_still_feeling_it
161,66631,I won 2 rounds of a game called quiplash.,entertainment,yes,no,20,USA,f,single,n,3m,at_least_one_hour
162,87168,My dog did well in training.,animals|education,no,yes,29.0,USA,f,single,n,3m,half_a_day
163,62104,"MY DAD PRESENTED ME A NEW SMART PHONE SURPRISINGLY ON MY BIRTHDAY I WAS SO EXITED, I AN'S FORGET TAT DAY IN MY LIFE, THAT WAS MY FIRST SURPRISED GIVEN BY MY DAD",party|family,no,yes,26,IND,f,married,y,3m,a_few_minutes
164,93930,My family was tour in ootty,family|vacation,yes,yes,26.0,IND,f,married,n,3m,at_least_one_hour
165,28105,My cat has been sick and yesterday she ate some food and scampered around the apartment.,animals,no,no,64,USA,f,divorced,y,24h,a_few_moment
166,51975,"The suit I bought my wife yesterday worked, she got a job offer.",career|shopping,yes,yes,33.0,USA,f,married,y,24h,all_day_im_still_feeling_it
167,78282,I made it through an entire day at work without having to explain to a coworker why it wasn't acceptable to hit me.,career,yes,no,28.0,USA,m,divorced,n,3m,all_day_im_still_feeling_it
168,72960,I have started walking with a freind once a week.,exercise,yes,yes,39,USA,f,married,y,3m,at_least_one_hour
169,122623,I managed to deal with and fix a problem my son was having with his homework.,family,yes,yes,41,USA,m,married,y,24h,a_few_minutes
170,52524,I won a project in a science fair.,education,yes,no,26.0,USA,m,single,n,24h,half_a_day
171,92711,Purchased a fully automatic  washing machine  of my choice.,shopping,yes,no,53,IND,f,married,y,3m,all_day_im_still_feeling_it
172,31416,I went to the beach for the first time in a long time.,vacation,yes,no,43,USA,f,married,y,24h,half_a_day
173,118255,I got to play with the dog at the gym.,animals,yes,yes,34,USA,f,single,n,24h,at_least_one_hour
174,125088,"I was asked to come in for a third job interview with a company I've been speaking with, I haven't made it this far in the interview process in months.",career,no,yes,40.0,USA,m,single,n,24h,half_a_day
175,106598,I attended a good friends wedding.,party,yes,yes,29,USA,m,single,y,3m,half_a_day
176,71938,We went out on a day trip to a bigger city and shopped.,vacation|shopping,yes,no,31,USA,f,married,n,3m,half_a_day
177,43150,Walking my dog around the block.,animals|exercise,yes,no,28,USA,m,single,n,24h,at_least_one_hour
178,90670,I WENT TO TEMPLE,religion,yes,no,28,IND,f,married,n,3m,at_least_one_hour
179,29203,I ate delicious rice pudding,food,yes,no,71.0,USA,f,divorced,y,24h,at_least_one_hour
180,100129,We did journey in train its so awesome full greenish and good view to see village scene,entertainment,yes,yes,27,IND,f,married,y,3m,at_least_one_hour
181,99073,My son & his new wife made me a Mothers Day brunch this past Sunday which was really nice & delicious also.,family|food,no,yes,55,USA,f,married,y,3m,all_day_im_still_feeling_it
182,36828,When my mother made a surprise visit bringing with her my favourite fruit cake and marzipan.,family,no,yes,38,IND,m,married,y,24h,half_a_day
183,51410,Coworker made me a slice of cheesecake.,food,yes,yes,24.0,USA,m,single,n,24h,a_few_minutes
184,71549,I celebrating my 4th year at my job,career,yes,no,51.0,USA,f,divorced,y,3m,half_a_day
185,59323,I paid off my car.,shopping,yes,no,67,USA,m,divorced,y,3m,all_day_im_still_feeling_it
186,99499,Went on a great date with this amazing girl I met.,romance,yes,yes,23.0,USA,m,single,n,3m,all_day_im_still_feeling_it
187,85115,MY FRIEND BIRTHDAY,party,no,yes,20.0,IND,f,married,n,3m,at_least_one_hour
188,120283,"I fix some issues with webite related work, kind of glad I was able to figure it out",career,yes,no,31,VNM,m,single,n,24h,half_a_day
189,69499,"I visited my aunt who live in New York City, I stayed for several days and we went sightseeing.",family|vacation,yes,yes,37.0,USA,m,single,n,3m,half_a_day
190,50308,My boyfriend and I were able to use our fire pit for the first time this season.,romance|entertainment,yes,yes,28.0,USA,f,single,n,24h,at_least_one_hour
191,98342,I went to a museum in New Zealand and it was free.,entertainment,yes,no,29.0,USA,m,single,n,3m,at_least_one_hour
192,36779,"Received bonus from my company yesterday, feeling good.",career,no,no,30,IND,m,single,n,24h,all_day_im_still_feeling_it
193,53207,My dog looked at me and I gave him a hug.,animals,yes,yes,54,USA,f,married,y,24h,all_day_im_still_feeling_it
194,110293,HOLIDAY VACATION WITH MY  FRIENDS,vacation,no,yes,31,IND,f,married,y,24h,all_day_im_still_feeling_it
195,56420,My daughter won her basketball game against a really tough team.,entertainment,no,yes,40,USA,m,married,y,24h,at_least_one_hour
196,110804,My son's percussion ensemble put on a pretty nice performance,family,no,yes,37.0,USA,f,single,y,24h,half_a_day
197,75480,I was able to finally get the courage up to fix the valve cover gasket on my car.,technology,yes,no,33.0,USA,m,single,n,3m,all_day_im_still_feeling_it
198,28723,I completed a big project.,career,yes,no,19,USA,m,single,n,24h,at_least_one_hour
199,80958,i had helped my dad in farming.,family,yes,yes,30,USA,m,married,y,3m,all_day_im_still_feeling_it
200,107166,Went fishing last weekend and had the best 3 days of fishing in my whole life.,vacation,yes,no,44.0,USA,m,married,y,3m,all_day_im_still_feeling_it
201,111706,"Last night I played a computer video game that I hadn't played since college, and it took me on a nostalgic trip.",entertainment|technology,yes,no,32,USA,m,single,n,24h,at_least_one_hour
202,27876,The weather has been warm and gorgeous for the first time in a long time and I'm loving it.,weather,no,no,28,DNK,f,married,n,24h,all_day_im_still_feeling_it
203,97555,"My favorite team, the Celtics, won the number 1 pick in the NBA draft lottery",entertainment,no,yes,29,USA,m,married,n,3m,at_least_one_hour
204,113208,Had a great dinner made and ate it with my family.,food|family,yes,yes,36,USA,m,married,y,24h,a_few_minutes
205,124305,I went for a run.,exercise,yes,no,34,USA,m,single,n,24h,a_few_minutes
206,105856,Buying new clothes.,shopping,yes,no,43.0,USA,f,married,y,3m,all_day_im_still_feeling_it
207,61901,I found $20 on the street while on my way to work,career,no,no,23,USA,m,single,n,3m,a_few_minutes
208,65261,The day I went to Yoga and Meditation for the relief of stress and mind tension.,exercise,yes,no,28,IND,m,married,n,3m,half_a_day
209,27801,My father bought me a bicycle.,shopping|family,no,yes,27,IND,m,single,n,24h,all_day_im_still_feeling_it
210,65650,I saw a Lego exhibit at the local botanical garden and it was amazing to see art created by a classic children's toy.,entertainment,yes,no,58,USA,f,married,y,3m,half_a_day
211,70726,When my brother told me he got a raise at his job.,family|career,no,yes,38.0,USA,m,single,n,3m,a_few_minutes
212,36867,I WENT TO SHOPPING,shopping,yes,no,27,IND,m,married,y,24h,at_least_one_hour
213,30911,I purchased a new 4x4 Jeep to take on the Elk Hunt.,shopping,yes,no,45,USA,m,married,y,24h,all_day_im_still_feeling_it
214,32918,I made my goal on mturk,career,yes,no,27,USA,f,single,y,24h,all_day_im_still_feeling_it
215,83778,I was able to spend time with my family and pet on a nice day.,family,yes,yes,29,USA,m,single,n,3m,at_least_one_hour
216,57524,I was able to watch a new episode of my favorite show,entertainment,yes,no,23,PHL,m,single,n,24h,half_a_day
217,88418,I played frisbee golf with my good friends.,entertainment,yes,yes,67,USA,m,divorced,y,3m,half_a_day
218,41779,"last night I get mail from my  university,I selected for higher studies and I got merit Scholarship for abroad studies so am very happy for last night with my family members,i am very joy and celebrate party with my friends.",party|education|family,yes,yes,30.0,IND,m,single,n,24h,at_least_one_hour
219,62812,Bought a new rain coat that is breathable and seems sturdy against rain and wind.,weather|shopping,yes,no,28,USA,m,single,n,3m,at_least_one_hour
220,40061,I brushed my dog who has long hair.,animals,yes,no,51.0,USA,f,married,y,24h,at_least_one_hour
221,71387,When i finally got my cell phone fixed.,technology,yes,no,22.0,USA,m,married,y,3m,all_day_im_still_feeling_it
222,107528,"We were having to purchase flood insurance for our new home, and after receiving an initial quote of $2,000+, we were able to find a company who offered the same coverage for under $300.",shopping,yes,yes,26,USA,m,married,y,3m,half_a_day
223,52662,I was given a free bottle of tea by my coworker.,career,no,yes,32.0,USA,f,single,n,24h,a_few_minutes
224,87987,My husband and I got to go on a date.,romance,yes,yes,27,USA,f,married,y,3m,half_a_day
225,74735,I got to eat an entire pizza by myself because i saved my calories.,food,yes,no,27,USA,m,single,n,3m,at_least_one_hour
226,37592,I got my new car delivered to me,shopping,yes,no,25.0,IND,m,single,n,24h,all_day_im_still_feeling_it
227,55987,I finally figured out how to resize photos for my dad for his auctions on eBay on my newest computer.,technology|family,yes,yes,53,USA,f,single,n,24h,at_least_one_hour
